,customerid,count,country,state,city,zip_code,lat_long,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,monthly_charges,total_charges,churn_score,cltv,churn_reason,gender_female,gender_male,internet_svc_none,internet_svc_dsl,internet_svc_fiber,contract_mtm,contract_1yr,contract_2yr,pmt_meth_bank_trx_auto,pmt_meth_cc_auto,pmt_meth_echeck,pmt_meth_mail_check,churn_rsn_grp_cust_svc,churn_rsn_grp_moved,churn_rsn_grp_pricing,churn_rsn_grp_product,churn_rsn_grp_unknown,service_cnt,monthly_charge_life_avg,churn_value
153,5099-BAILX,1,United States,California,Santa Barbara,93101,"34.419203, -119.710008",1,1,0,43,1,1,0,1,1,1,1,1,1,110.75,4687.9,65,2728,Competitor made better offer,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,9,109.02093023255813,1
4967,8316-BBQAY,1,United States,California,Redwood City,94063,"37.499411, -122.196318",0,0,0,65,0,0,1,0,1,1,1,1,0,59.95,3921.1,74,6251,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,60.324615384615385,0
252,9369-XFEHK,1,United States,California,Pleasanton,94566,"37.633361, -121.862395",1,1,0,33,1,1,0,1,0,0,0,0,1,80.6,2656.5,72,3601,Competitor offered more data,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,5,80.5,1
862,9885-CSMWE,1,United States,California,Los Angeles,90007,"34.027337, -118.28515",1,0,0,1,1,0,0,0,0,0,1,0,0,78.45,78.45,67,2139,Product dissatisfaction,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,3,78.45,1
33,0390-DCFDQ,1,United States,California,Los Alamitos,90720,"33.79499, -118.065591",1,1,1,1,1,0,0,0,0,0,0,0,1,70.45,70.45,76,3964,Don't know,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,3,70.45,1
4800,9365-CSLBQ,1,United States,California,Richgrove,93261,"35.809921, -119.127437",0,0,1,71,1,1,0,0,0,0,0,0,0,24.35,1654.6,60,4155,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,23.304225352112674,0
334,9134-CEQMF,1,United States,California,Nice,95464,"39.12334, -122.838198",1,1,0,7,1,0,0,0,0,0,1,1,1,89.5,676.7,89,3077,Network reliability,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,5,96.67142857142858,1
2023,7018-WBJNK,1,United States,California,San Fernando,91340,"34.286131, -118.435969",0,0,1,13,1,0,0,0,0,0,1,0,1,78.3,1033.95,26,5566,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,79.53461538461539,0
1355,0947-IDHRQ,1,United States,California,Woodland Hills,91367,"34.178068, -118.615714",0,0,0,7,1,0,0,0,0,0,1,0,1,80.3,526.7,75,3949,Competitor made better offer,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,4,75.24285714285715,1
2129,0513-RBGPE,1,United States,California,Rancho Santa Fe,92091,"32.99356, -117.207121",0,1,0,37,1,1,1,0,1,1,0,0,1,62.8,2278.75,66,5229,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,61.58783783783784,0
2510,8374-UULRV,1,United States,California,Carmel By The Sea,93921,"36.554618, -121.922239",0,0,0,72,1,1,1,1,0,1,1,1,0,86.05,6309.65,33,5965,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,87.63402777777777,0
5013,6195-MELTI,1,United States,California,Pleasant Hill,94523,"37.95338, -122.076886",0,0,0,57,1,0,0,1,0,1,0,0,1,54.65,3134.7,58,4223,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,54.99473684210526,0
5548,1439-LCGVL,1,United States,California,Los Angeles,90035,"34.051809, -118.383843",0,1,0,26,1,0,0,0,0,0,0,0,0,19.2,459.6,39,3656,,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,17.676923076923078,0
506,0420-BWTPW,1,United States,California,Chula Vista,91910,"32.636792, -117.054989",0,0,0,8,0,0,0,0,0,0,0,0,0,25.5,215.2,78,5578,Attitude of support person,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,26.9,1
1169,3018-TFTSU,1,United States,California,Hathaway Pines,95233,"38.184914, -120.364085",0,0,0,12,1,0,1,0,1,0,0,0,0,81.7,858.6,76,2850,Poor expertise of phone support,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4,71.55,1
6746,4816-OKWNX,1,United States,California,Los Angeles,90034,"34.030578, -118.399613",0,1,1,50,1,0,0,1,1,1,1,1,1,103.4,5236.4,68,5437,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8,104.728,0
1373,4971-PUYQO,1,United States,California,Campo,91906,"32.673483, -116.472863",0,0,0,27,1,1,0,0,0,0,1,1,1,94.55,2724.6,89,4464,Don't know,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,6,100.91111111111111,1
5941,6546-OPBBH,1,United States,California,Santa Ana,92704,"33.719869, -117.907063",0,1,1,51,1,1,0,0,0,0,0,0,1,23.95,1216.35,26,5895,,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,23.849999999999998,0
4834,5574-NXZIU,1,United States,California,Los Alamos,93440,"34.758699, -120.275839",0,0,0,63,1,0,1,1,1,1,1,1,0,109.2,7049.75,33,4273,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8,111.90079365079364,0
3505,8378-LKJAF,1,United States,California,Santa Ana,92704,"33.719869, -117.907063",0,1,1,38,1,1,0,0,1,0,1,1,1,101.15,3956.7,34,3738,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7,104.1236842105263,0
1293,4735-ASGMA,1,United States,California,Carnelian Bay,96140,"39.227434, -120.091806",0,0,0,26,1,1,0,0,1,0,1,1,1,98.35,2515.3,99,4997,Lack of affordable download/upload speed,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,7,96.7423076923077,1
1685,7851-FLGGQ,1,United States,California,Wheatland,95692,"39.043387, -121.409837",0,0,0,1,0,0,0,1,0,1,0,1,1,44.65,44.65,66,3704,Competitor had better devices,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,5,44.65,1
1866,6894-LFHLY,1,United States,California,Vidal,92280,"34.264124, -114.717964",1,0,0,1,1,1,0,0,0,0,0,0,1,75.75,75.75,97,5571,Competitor offered higher download speeds,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,4,75.75,1
399,7881-EVUAD,1,United States,California,Oroville,95966,"39.473896, -121.415927",0,0,0,2,0,0,1,1,0,0,0,1,1,42.6,72.4,79,4648,Competitor offered more data,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,5,36.2,1
5038,2186-QZEYA,1,United States,California,San Leandro,94579,"37.687264, -122.15728",1,0,0,29,1,1,1,1,0,0,0,0,1,58.55,1718.95,30,2044,,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,59.27413793103448,0
3726,1926-QUZNN,1,United States,California,Carmel,93923,"36.460611, -121.852507",0,1,0,72,1,1,0,0,0,0,0,0,1,25.25,1841.2,36,4551,,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,25.572222222222223,0
5392,5795-BKOYE,1,United States,California,Sacramento,95837,"38.691607, -121.602284",0,1,1,69,1,0,0,1,1,1,0,0,0,59.1,4134.7,71,5846,,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,59.9231884057971,0
3161,7801-CEDNV,1,United States,California,Inglewood,90304,"33.936827, -118.359824",0,1,0,27,1,0,1,0,0,0,0,0,0,48.7,1421.75,30,3560,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,52.657407407407405,0
702,4283-FUTGF,1,United States,California,El Sobrante,94803,"37.963995, -122.288296",1,0,0,19,1,1,0,0,1,0,0,0,1,79.85,1471.75,65,3715,Network reliability,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,5,77.46052631578948,1
5402,1622-HSHSF,1,United States,California,Biggs,95917,"39.457388, -121.818201",0,0,0,1,1,0,0,0,0,0,0,0,1,19.55,19.55,58,5607,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,19.55,0
5183,7853-WNZSY,1,United States,California,El Nido,95317,"37.127386, -120.506422",0,0,0,1,1,0,0,0,0,0,0,0,1,19.75,19.75,33,5809,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,19.75,0
573,9061-TIHDA,1,United States,California,Murrieta,92563,"33.581045, -117.14719",1,1,0,13,1,1,0,0,0,0,1,1,1,95.25,1233.65,97,2982,Attitude of service provider,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,6,94.89615384615385,1
6758,0827-ITJPH,1,United States,California,Los Angeles,90047,"33.958149, -118.308441",0,0,0,36,1,0,0,0,0,0,0,0,1,18.55,689.0,28,5703,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,19.13888888888889,0
5958,8746-BFOAJ,1,United States,California,Garden Grove,92845,"33.782955, -118.026456",1,0,0,21,1,0,0,0,0,0,0,0,0,20.5,429.55,62,5766,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,20.454761904761906,0
2941,8681-ICONS,1,United States,California,Sacramento,95822,"38.512569, -121.495184",0,1,1,29,1,0,0,0,0,0,0,0,1,20.65,654.85,72,4667,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,22.58103448275862,0
2969,4472-VESGY,1,United States,California,Durham,95938,"39.607831, -121.777959",0,1,1,52,1,1,1,1,1,0,0,1,0,98.15,4993.4,48,5123,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,96.02692307692307,0
678,0137-OCGAB,1,United States,California,Fairfield,94533,"38.287136, -122.02711",0,0,0,1,1,1,0,1,0,0,0,0,1,80.2,80.2,90,3056,Lack of affordable download/upload speed,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,5,80.2,1
7018,6691-CCIHA,1,United States,California,Joshua Tree,92252,"34.167236, -116.281511",0,1,0,62,1,1,1,1,0,1,1,1,1,84.95,5150.55,39,6307,,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,9,83.0733870967742,0
4095,3352-RICWQ,1,United States,California,Davis,95616,"38.508735, -121.678813",0,1,1,9,1,0,0,0,0,0,0,0,0,19.75,210.65,24,2427,,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,23.405555555555555,0
6085,6408-WHTEF,1,United States,California,Valyermo,93563,"34.39583, -117.734568",0,1,1,72,1,1,1,1,1,1,1,1,1,89.4,6376.55,52,6044,,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,10,88.56319444444445,0
2899,7521-YXVZY,1,United States,California,Placerville,95667,"38.733714, -120.795213",0,0,1,3,1,0,0,0,0,0,0,0,0,19.95,58.3,77,4430,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,19.433333333333334,0
6239,4712-AUQZO,1,United States,California,Pinole,94564,"37.996462, -122.293716",0,0,0,18,0,0,1,0,1,0,0,0,0,33.6,550.35,21,5388,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,30.575000000000003,0
721,2408-WITXK,1,United States,California,San Jose,95110,"37.34667, -121.910019",1,0,0,10,0,0,0,0,0,0,0,1,1,34.7,329.8,92,3244,Deceased,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,32.980000000000004,1
1180,9658-WYUFB,1,United States,California,Lathrop,95330,"37.80821, -121.308401",0,0,0,17,1,1,1,1,0,0,1,0,1,94.4,1617.5,66,2825,Competitor offered more data,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,7,95.1470588235294,1
2832,9795-SHUHB,1,United States,California,The Sea Ranch,95497,"38.696659, -123.436861",0,1,0,66,1,0,1,1,0,1,0,0,1,58.2,3810.8,79,5313,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,57.73939393939394,0
4809,1395-WSWXR,1,United States,California,Weldon,93283,"35.55647, -118.244914",0,0,0,24,1,0,0,0,0,0,0,0,0,20.75,487.05,43,4117,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,20.29375,0
2101,7277-OZCGZ,1,United States,California,Spring Valley,91978,"32.730264, -116.950963",0,0,0,22,1,0,1,0,0,1,0,1,1,89.05,1886.25,75,5479,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,85.73863636363636,0
2720,8992-CEUEN,1,United States,California,Arnold,95223,"38.32153, -120.236358",0,0,0,1,1,0,0,0,0,0,0,0,0,18.85,18.85,37,5084,,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,18.85,0
2025,7674-YTAFD,1,United States,California,North Hills,91343,"34.238802, -118.482296",0,0,0,33,1,0,0,1,0,1,0,0,1,79.95,2684.85,52,3118,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,81.35909090909091,0
7039,6840-RESVB,1,United States,California,Adelanto,92301,"34.667815, -117.536183",0,1,1,24,1,1,1,0,1,1,1,1,1,84.8,1990.5,59,2140,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,9,82.9375,0
5174,5075-JSDKI,1,United States,California,Woodbridge,95258,"38.169605, -121.310964",0,0,0,59,1,1,0,0,0,0,0,0,0,24.45,1493.1,26,6196,,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,25.306779661016947,0
5249,2400-XIWIO,1,United States,California,Lucerne,95458,"39.141934, -122.770679",0,1,0,71,1,1,1,1,1,1,1,1,0,90.1,6310.9,80,5054,,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,9,88.88591549295774,0
5653,3295-YVUSR,1,United States,California,Glendale,91202,"34.167926, -118.267539",1,0,0,2,1,1,0,0,0,0,0,0,1,72.6,154.3,47,5098,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,77.15,0
6568,3777-XROBG,1,United States,California,Echo Lake,95721,"38.851842, -120.076204",0,1,1,58,1,0,0,0,0,0,0,0,0,19.55,1079.65,78,4125,,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,18.614655172413794,0
1438,6060-DRTNL,1,United States,California,San Jacinto,92583,"33.796568, -116.924723",1,0,0,5,1,0,0,0,1,0,1,0,1,84.85,415.55,74,3305,Attitude of service provider,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,5,83.11,1
3499,8495-LJDFO,1,United States,California,Rancho Santa Margarita,92688,"33.624654, -117.611733",1,0,0,64,1,1,1,0,1,1,1,1,1,108.95,7111.3,26,5780,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,111.1140625,0
4744,5999-LCXAO,1,United States,California,Orange,92866,"33.784597, -117.844535",0,0,0,1,0,0,1,0,0,0,0,0,0,29.9,29.9,61,4155,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,29.9,0
3355,8272-ONJLV,1,United States,California,San Diego,92123,"32.808814, -117.134694",0,0,0,12,1,0,0,0,1,0,1,1,0,95.7,1184.0,41,5527,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5,98.66666666666667,0
2317,8208-EUMTE,1,United States,California,Villa Park,92861,"33.817473, -117.810462",0,0,0,16,0,0,1,1,1,1,1,0,0,54.85,916.15,40,2136,,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6,57.259375,0
3634,6734-GMPVK,1,United States,California,Santa Maria,93454,"34.943523, -120.256729",0,0,0,5,1,1,0,1,1,0,1,1,0,105.3,550.6,66,4024,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7,110.12,0
5074,4302-ZYFEL,1,United States,California,Belvedere Tiburon,94920,"37.885629, -122.46858",0,1,1,69,1,0,0,0,0,0,0,0,1,20.55,1403.1,32,5366,,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,20.33478260869565,0
1595,9835-ZIITK,1,United States,California,Campbell,95008,"37.279689, -121.954567",1,1,0,66,1,1,0,1,1,1,1,1,1,110.85,7491.75,74,4281,Competitor made better offer,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,9,113.51136363636364,1
4668,7698-YFGEZ,1,United States,California,Riverside,92509,"34.004379, -117.447864",0,0,0,1,1,0,0,0,0,0,0,0,0,20.0,20.0,38,5650,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,20.0,0
3584,2972-YDYUW,1,United States,California,Posey,93260,"35.861928, -118.636698",0,0,0,57,1,1,0,1,0,1,0,1,0,94.7,5468.95,70,4507,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,95.94649122807017,0
5967,5088-QZLRL,1,United States,California,Corona,92881,"33.833686, -117.513063",0,0,0,1,1,0,0,0,0,0,0,0,0,20.65,20.65,56,2729,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,20.65,0
2714,2460-NGXBJ,1,United States,California,Stockton,95206,"37.902422, -121.440029",1,1,1,11,1,1,0,0,0,0,0,0,1,75.2,775.3,28,5193,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,70.48181818181818,0
1934,4808-YNLEU,1,United States,California,Maywood,90270,"33.988572, -118.186565",0,1,0,35,1,0,1,0,0,0,1,0,1,62.15,2215.45,39,5255,,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,63.29857142857142,0
3208,2085-BOJKI,1,United States,California,Long Beach,90822,"33.778436, -118.118648",0,1,0,17,1,0,0,0,1,0,1,1,1,96.65,1588.25,37,5228,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,93.42647058823529,0
6068,6297-NOOPG,1,United States,California,Inyokern,93527,"36.041315, -118.188235",0,1,0,70,1,1,0,1,1,1,1,1,1,110.5,7752.05,64,5979,,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,9,110.74357142857143,0
1266,3070-DVEYC,1,United States,California,Williams,95987,"39.117537, -122.284654",1,0,0,7,1,1,0,0,0,0,0,0,0,73.75,545.15,84,5638,Lack of self-service on Website,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,3,77.87857142857142,1
1332,4628-WQCQQ,1,United States,California,Whittier,90603,"33.945318, -117.992066",0,0,0,35,1,0,0,0,1,0,1,0,1,85.15,3030.6,81,5928,Attitude of support person,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,5,86.58857142857143,1
254,6641-XRPSU,1,United States,California,San Lorenzo,94580,"37.676249, -122.132415",0,0,0,34,1,0,0,0,0,0,0,0,1,70.0,2416.1,93,2318,Competitor offered more data,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,3,71.06176470588235,1
1154,0515-YPMCW,1,United States,California,San Jose,95116,"37.350284, -121.852855",0,0,0,1,1,0,0,0,0,0,0,0,1,70.45,70.45,90,3525,Lack of self-service on Website,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,3,70.45,1
4862,1629-DQQVB,1,United States,California,Keeler,93530,"36.560498, -117.962461",0,0,0,14,1,0,1,0,0,0,0,0,0,50.1,709.5,25,2331,,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,50.67857142857143,0
6522,3249-VHRIP,1,United States,California,Fiddletown,95629,"38.513484, -120.704613",0,0,0,62,0,0,0,1,1,0,0,1,1,43.6,2748.7,53,4507,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,44.33387096774193,0
6867,1320-GVNHT,1,United States,California,Glendale,91207,"34.182378, -118.262922",0,1,1,72,1,1,1,1,1,0,1,1,1,108.4,7767.25,20,4419,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,9,107.87847222222223,0
1617,1095-JUDTC,1,United States,California,Woodbridge,95258,"38.169605, -121.310964",1,0,0,47,1,1,0,1,0,1,1,0,1,95.05,4504.55,65,5214,Competitor offered higher download speeds,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,7,95.84148936170213,1
5339,6008-NAIXK,1,United States,California,Pine Grove,95665,"38.400264, -120.641274",1,0,0,54,0,0,0,1,1,0,1,1,1,55.45,2966.95,58,4521,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,54.943518518518516,0
2617,6419-ZTTLE,1,United States,California,Yountville,94599,"38.421458, -122.365048",1,1,0,23,1,0,0,0,0,0,0,0,1,20.75,485.2,45,3418,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,21.09565217391304,0
1751,1000-AJSLD,1,United States,California,Los Angeles,90002,"33.949255, -118.246978",0,0,0,1,1,0,0,0,0,0,0,0,1,20.1,20.1,70,4389,Competitor made better offer,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,20.1,1
2313,5512-IDZEI,1,United States,California,Garden Grove,92841,"33.786738, -117.982564",0,1,0,46,1,1,0,0,0,0,0,0,0,24.9,1174.8,41,2026,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,25.539130434782606,0
3779,7145-FEJWU,1,United States,California,San Francisco,94134,"37.721052, -122.413573",0,0,1,12,1,1,0,1,1,0,1,1,1,105.3,1275.65,72,5913,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8,106.30416666666667,0
6795,4566-NECEV,1,United States,California,Palos Verdes Peninsula,90274,"33.788208, -118.404955",0,0,0,5,1,1,0,1,1,0,0,1,0,96.55,500.1,56,3787,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,100.02000000000001,0
1076,0324-BRPCJ,1,United States,California,Palmdale,93591,"34.598221, -117.79593",1,1,0,68,1,1,0,1,0,0,1,1,1,100.2,6851.65,70,4481,Competitor offered more data,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,7,100.7595588235294,1
2346,9931-KGHOA,1,United States,California,Santa Barbara,93103,"34.438581, -119.685368",0,1,0,46,1,1,1,0,0,0,0,0,0,55.0,2473.95,40,5928,,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,53.78152173913043,0
144,3627-FHKBK,1,United States,California,Anaheim,92806,"33.83796, -117.870494",0,0,0,1,1,0,1,0,0,0,0,0,0,75.3,75.3,87,3244,Competitor had better devices,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,3,75.3,1
2056,0221-WMXNQ,1,United States,California,Chino,91710,"33.990646, -117.663025",1,0,0,4,1,0,1,0,0,0,0,0,0,75.35,273.4,40,4033,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,68.35,0
4978,9031-ZVQPT,1,United States,California,San Francisco,94109,"37.794487, -122.42227",0,1,0,72,1,1,0,1,1,1,1,1,1,108.2,7840.6,57,4773,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,9,108.89722222222223,0
3868,4231-LZUYM,1,United States,California,Larkspur,94939,"37.937082, -122.532369",0,1,0,72,1,1,0,0,0,0,0,0,0,25.65,1887.0,22,5613,,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,26.208333333333332,0
4784,7421-ZLUPA,1,United States,California,Hanford,93230,"36.29223, -119.622676",0,0,0,8,0,0,0,1,0,0,0,0,1,29.25,226.95,29,2038,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,28.36875,0
1531,4143-OOBWZ,1,United States,California,Fresno,93726,"36.793601, -119.761131",0,1,0,5,1,1,0,1,0,0,0,0,1,81.3,416.3,100,3819,Attitude of service provider,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,5,83.26,1
6606,7560-QJAVJ,1,United States,California,Biggs,95917,"39.457388, -121.818201",0,0,0,70,1,0,1,0,1,1,1,1,0,79.6,5589.45,38,5474,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7,79.84928571428571,0
5181,8259-DZLIZ,1,United States,California,Delhi,95315,"37.422961, -120.765493",0,1,1,64,1,1,0,1,0,0,0,0,1,53.85,3399.85,36,4954,,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5,53.12265625,0
1279,8993-PHFWD,1,United States,California,Old Station,96071,"40.656287, -121.428965",0,0,0,3,0,0,0,0,0,0,0,0,0,25.25,58.9,76,2088,Competitor offered higher download speeds,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,19.633333333333333,1
3601,9548-ZMVTX,1,United States,California,Visalia,93292,"36.37559, -119.211689",0,1,1,72,1,1,0,1,1,1,0,0,0,90.45,6565.85,35,4461,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6,91.19236111111111,0
5453,0868-VJRDR,1,United States,California,Cassel,96016,"40.936285, -121.572692",0,1,0,64,1,0,1,1,0,1,1,1,1,104.05,6605.55,36,4337,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8,103.21171875,0
6049,4475-NVTLU,1,United States,California,Paso Robles,93446,"35.634222, -120.728341",0,1,1,45,1,0,0,0,0,0,0,0,0,19.2,903.7,24,3451,,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,20.082222222222224,0
4262,5402-HTOTQ,1,United States,California,Macdoel,96058,"41.769709, -121.92063",0,0,0,16,1,1,0,1,0,0,0,0,0,55.3,875.35,25,3771,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,54.709375,0
4134,1784-BXEFA,1,United States,California,Vacaville,95688,"38.419088, -122.024568",0,0,0,10,1,0,0,0,0,0,0,0,1,20.55,187.35,43,3595,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,18.735,0
1678,1842-EZJMK,1,United States,California,Orangevale,95662,"38.689174, -121.218435",0,1,0,50,1,1,0,1,0,1,1,1,0,103.7,5071.05,82,5897,Lack of self-service on Website,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,7,101.421,1
5921,7139-JZFVG,1,United States,California,Huntington Beach,92646,"33.666301, -117.969501",0,1,1,60,1,0,1,1,1,0,0,0,0,60.5,3694.45,43,6026,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,61.57416666666666,0
1727,7235-NXZCP,1,United States,California,Hornbrook,96044,"41.962127, -122.527696",1,0,0,2,1,1,0,0,0,0,0,0,1,74.85,156.4,84,5378,Competitor made better offer,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,4,78.2,1
2400,3014-WJKSM,1,United States,California,San Luis Obispo,93401,"35.233745, -120.626442",0,1,0,29,1,0,0,0,1,0,0,0,1,75.3,2263.4,40,4910,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,78.04827586206896,0
3799,0164-APGRB,1,United States,California,Calistoga,94515,"38.629618, -122.593216",0,0,0,72,1,1,1,1,1,1,1,1,1,114.9,8496.7,69,4589,,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,10,118.00972222222224,0
6998,5568-DMXZS,1,United States,California,San Diego,92124,"32.827238, -117.089287",0,0,0,8,1,0,0,1,0,1,1,0,1,65.45,554.45,80,5227,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,69.30625,0
5117,3086-RUCRN,1,United States,California,Paicines,95043,"36.525703, -120.952122",0,0,0,66,1,1,1,1,1,1,0,1,1,103.1,6595.0,46,6183,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,99.92424242424242,0
